arquivo,materia,pergunta,resposta,raizes_relacionadas
PORTELA  CONCCEITOS dip.csv,DIP,Qual a principal função do Conselho de Segurança?,Manter a paz e segurança internacionais.,"[""PI.13.15"", ""DIP.27"", ""PI.1"", ""PI.10"", ""PI.10.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,Qual é a função do Secretariado?,Executar decisões e administrar a ONU.,"[""HB.8.3"", ""HB.9.3"", ""HB.10.9"", ""PI.13"", ""PI.13.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é o ECOSOC?,Conselho Econômico e Social da ONU.,"[""HB.9.3"", ""ECO.4.5.2"", ""DIP.28"", ""HB.5.5"", ""HB.5.6""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quantos membros possui o ECOSOC?,54 membros eleitos por 3 anos.,"[""HB.6.7"", ""HB.7.4"", ""ECO.4.8"", ""ECO.4.9""]"
PORTELA  CONCCEITOS dip.csv,DIP,Qual a função do ECOSOC?,"Produzir estudos e recomendações em áreas sociais, econômicas e culturais.","[""HB.1.2"", ""DIP.33"", ""DIP.34"", ""HB.10.3"", ""HB.10.5""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é o Conselho de Tutela?,Órgão que administrava territórios em processo de independência.,"[""HB.2"", ""DIP.7"", ""DIP.9"", ""DIP.12"", ""DIP.26""]"
PORTELA  CONCCEITOS dip.csv,DIP,O Conselho de Tutela ainda é ativo?,Tem funções praticamente inativas atualmente.,"[""DIP.28"", ""ECO.2.5.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é a Corte Internacional de Justiça (CIJ)?,Principal órgão judicial da ONU.,"[""DIP.24"", ""DIP.31"", ""PI.13"", ""PI.13.1"", ""PI.13.2""]"
PORTELA  CONCCEITOS dip.csv,DIP,Qual a função da CIJ?,Resolver controvérsias internacionais de forma pacífica.,"[""DIP.24"", ""DIP.4"", ""DIP.16"", ""DIP.23"", ""DIP.25""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que são organismos especializados da ONU?,Organizações autônomas vinculadas à ONU por acordos.,"[""DIP.23"", ""DIP.15"", ""DIP.25"", ""DIP.31"", ""HB.6.3""]"
PORTELA  CONCCEITOS dip.csv,DIP,A UNESCO atua em qual área?,"Educação, ciência e cultura.","[""HB.5.5"", ""HB.6.6"", ""HB.7.6"", ""HB.8.4"", ""HB.9.4""]"
PORTELA  CONCCEITOS dip.csv,DIP,Qual a função da OMS?,Coordenar políticas internacionais de saúde.,"[""PI.10.1"", ""PI.13.6"", ""PI.19"", ""DIP.16"", ""DIP.23""]"
PORTELA  CONCCEITOS dip.csv,DIP,Qual o objetivo da FAO?,Combater a fome e promover segurança alimentar.,"[""PI.13.3"", ""DIP.27"", ""PI.1"", ""PI.10"", ""PI.10.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que faz o UNICEF?,Protege os direitos das crianças.,"[""DIP.3"", ""DIP.8"", ""DIP.12"", ""DIP.18"", ""DIP.20""]"
PORTELA  CONCCEITOS dip.csv,DIP,Qual o papel da OIT?,Estabelecer normas internacionais do trabalho.,"[""DIP.23"", ""DIP.33"", ""GEO.3.2"", ""DIP.1"", ""DIP.14""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que faz a OACI?,Regulamenta a aviação civil internacional.,"[""DIP.11"", ""DIP.15"", ""DIP.17"", ""DIP.21"", ""DIP.22""]"
PORTELA  CONCCEITOS dip.csv,DIP,Qual a função da OMI?,Regular a navegação marítima internacional.,"[""DIP.15"", ""DIP.17"", ""DIP.21"", ""DIP.22"", ""DIP.23""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que faz a UNIDO?,Promover o desenvolvimento industrial sustentável.,"[""HM.1.2"", ""PI.13"", ""PI.13.1"", ""PI.13.2"", ""PI.13.3""]"
PORTELA  CONCCEITOS dip.csv,DIP,Qual o papel da OMT?,Promover o turismo sustentável.,"[""PI.13"", ""PI.13.1"", ""PI.13.2"", ""PI.13.3"", ""PI.13.4""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que faz a OMPI?,Proteger a propriedade intelectual internacionalmente.,[]
PORTELA  CONCCEITOS dip.csv,DIP,Qual a função da UIT?,Regular telecomunicações globais.,"[""PI.13.8"", ""ECO.1.2.2""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que faz a UPU?,Coordenar serviços postais internacionais.,"[""ECO.3.2.1"", ""DIP.16"", ""DIP.23"", ""DIP.24"", ""DIP.25""]"
PORTELA  CONCCEITOS dip.csv,DIP,Qual o papel da OMM?,Coordenar cooperação meteorológica mundial.,"[""ECO.3.1.3"", ""DIP.31"", ""DIP.35"", ""HB.7.4"", ""HM.3.4""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que fazem o FMI e o Banco Mundial?,Promovem estabilidade e desenvolvimento econômico global.,"[""ECO.3.2.5"", ""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1"", ""ECO.3.1.2""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que são organizações conexas ou relacionadas à ONU?,"São entidades que cooperam com a ONU, mas não integram formalmente seu sistema institucional.","[""PI.13.9"", ""HB.6.3"", ""PI.13"", ""PI.13.1"", ""PI.13.2""]"
PORTELA  CONCCEITOS dip.csv,DIP,Cite exemplos de organizações conexas à ONU.,"AIEA, OMC, OPAQ, CTBTO e OIM.","[""PI.13"", ""PI.13.1"", ""PI.13.2"", ""PI.13.3"", ""PI.13.4""]"
PORTELA  CONCCEITOS dip.csv,DIP,"Quais organizações cooperam com a ONU, mas não fazem parte do seu sistema?","CICV, OCDE, Interpol e TPI.","[""PI.13.9"", ""PI.13"", ""PI.13.1"", ""PI.13.2"", ""PI.13.3""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é o mecanismo de segurança coletiva da ONU?,Sistema previsto nos arts. 39 a 51 da Carta da ONU para manter a paz e segurança internacionais.,"[""DIP.27"", ""PI.13.9"", ""PI.13.15"", ""PI.13"", ""PI.13.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,Qual o principal objetivo do mecanismo de segurança coletiva?,Manter a paz e a segurança internacionais.,"[""DIP.27"", ""PI.13.15"", ""PI.1"", ""PI.10"", ""PI.10.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,Qual órgão é responsável pelo mecanismo de segurança coletiva?,O Conselho de Segurança da ONU.,"[""DIP.27"", ""DIP.28"", ""HB.9.3"", ""PI.13"", ""PI.13.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,Qual é o princípio fundamental quanto ao uso da força na ONU?,"O uso da força é proibido, salvo exceções previstas.","[""DIP.27"", ""HB.8.3"", ""HB.9.3"", ""HB.10.9"", ""PI.13""]"
PORTELA  CONCCEITOS dip.csv,DIP,Em quais situações o uso da força é permitido?,Na legítima defesa ou por decisão do Conselho de Segurança para manter a paz.,"[""DIP.27"", ""PI.11.2"", ""PI.13.15"", ""DIP.28"", ""HB.6.5""]"
PORTELA  CONCCEITOS dip.csv,DIP,Qual o primeiro passo da atuação do Conselho de Segurança?,"Determinar a existência de ameaça à paz, ruptura ou agressão.","[""DIP.27"", ""PI.13.15"", ""DIP.28"", ""HB.3"", ""HB.3.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que são medidas provisórias do Conselho de Segurança?,Medidas para evitar agravamento da situação antes de decisões definitivas.,"[""DIP.20"", ""DIP.27"", ""DIP.28"", ""HB.2.2"", ""HB.6.3""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quais são exemplos de medidas não militares?,"Sanções econômicas, interrupção de comunicações e rompimento diplomático.","[""DIP.27"", ""HB.1.2"", ""HB.6.1"", ""HB.6.3"", ""HB.10.3""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quando o Conselho de Segurança pode autorizar ação militar?,Quando medidas não militares forem insuficientes.,"[""DIP.27"", ""PI.1"", ""PI.10"", ""PI.10.1"", ""PI.11""]"
PORTELA  CONCCEITOS dip.csv,DIP,A ONU possui forças armadas próprias?,"Não, depende de tropas fornecidas pelos Estados membros.","[""PI.13"", ""PI.13.1"", ""PI.13.2"", ""PI.13.3"", ""PI.13.4""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que determina o art. 43 da Carta da ONU?,Que os Estados devem fornecer forças armadas ao Conselho de Segurança.,"[""DIP.25"", ""PI.13"", ""PI.13.1"", ""PI.13.2"", ""PI.13.3""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que prevê o art. 51 da Carta da ONU?,O direito de legítima defesa em caso de ataque armado.,"[""DIP.25"", ""DIP.27"", ""DIP.5"", ""DIP.6"", ""DIP.15""]"
PORTELA  CONCCEITOS dip.csv,DIP,A legítima defesa preventiva é admitida?,"Não, apenas diante de ataque armado efetivo.","[""DIP.27"", ""HM.4"", ""HM.4.1"", ""HM.4.2"", ""HM.4.3""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que são acordos regionais na ONU?,Cooperação com organizações regionais para manutenção da paz sob supervisão do Conselho de Segurança.,"[""DIP.27"", ""PI.13.15"", ""DIP.23"", ""DIP.25"", ""PI.13""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é a Responsabilidade de Proteger (R2P)?,Princípio que atribui aos Estados o dever de proteger suas populações contra atrocidades.,"[""DIP.11"", ""DIP.15"", ""DIP.18"", ""DIP.21"", ""DIP.25""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quais crimes são abrangidos pela R2P?,"Genocídio, crimes de guerra, crimes contra a humanidade e limpeza étnica.","[""PI.13.11"", ""HM.3.9"", ""HB.5.2"", ""HB.6.3"", ""HB.6.5""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que ocorre se um Estado falha em proteger sua população?,A comunidade internacional pode agir coletivamente via Conselho de Segurança.,"[""DIP.21"", ""DIP.28"", ""HB.7.4"", ""PI.12"", ""PI.13""]"
PORTELA  CONCCEITOS dip.csv,DIP,O uso da força é permitido na R2P?,"Sim, como última medida e sob autorização do Conselho de Segurança.","[""DIP.27"", ""DIP.28"", ""PI.1"", ""PI.10"", ""PI.10.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é nacionalidade no Direito Internacional?,Vínculo jurídico-político entre indivíduo e Estado.,"[""DIP.5"", ""DIP.15"", ""DIP.17"", ""DIP.21"", ""DIP.22""]"
PORTELA  CONCCEITOS dip.csv,DIP,Nacionalidade se confunde com cidadania?,"Não, cidadania refere-se aos direitos políticos.","[""DIP.20"", ""DIP.27"", ""PI.13"", ""PI.13.1"", ""PI.13.2""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é naturalidade?,O local de nascimento do indivíduo.,[]
PORTELA  CONCCEITOS dip.csv,DIP,Quem define as regras de nacionalidade?,"Cada Estado, de forma soberana.","[""DIP.4"", ""DIP.5"", ""DIP.11"", ""DIP.18"", ""DIP.20""]"
PORTELA  CONCCEITOS dip.csv,DIP,A nacionalidade é considerada um direito humano?,"Sim, conforme a Declaração Universal dos Direitos Humanos.","[""DIP.28"", ""PI.13.1"", ""DIP.20"", ""DIP.27"", ""DIP.30""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que estabelece o art. XV da DUDH?,Direito a uma nacionalidade e proibição de privação arbitrária.,"[""DIP.28"", ""DIP.5"", ""DIP.6"", ""DIP.15"", ""DIP.16""]"
PORTELA  CONCCEITOS dip.csv,DIP,O Estado pode retirar nacionalidade livremente?,"Não, não pode fazê-lo de forma arbitrária.","[""DIP.4"", ""DIP.5"", ""DIP.11"", ""DIP.18"", ""DIP.20""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que significa nacionalidade efetiva?,Existência de vínculos reais entre o indivíduo e o Estado.,"[""DIP.4"", ""DIP.5"", ""DIP.11"", ""DIP.18"", ""DIP.20""]"
PORTELA  CONCCEITOS dip.csv,DIP,Qual a relação entre nacionalidade e existência do Estado?,"A nacionalidade compõe o elemento povo, essencial ao Estado.","[""DIP.4"", ""DIP.20"", ""DIP.5"", ""DIP.11"", ""DIP.18""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quem regula a atribuição da nacionalidade?,"Cada Estado, de forma soberana, por meio de sua legislação interna.","[""DIP.4"", ""HB.7.5"", ""DIP.5"", ""DIP.11"", ""DIP.18""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que significa o princípio da efetividade da nacionalidade?,Que a nacionalidade deve refletir laços reais e efetivos entre o indivíduo e o Estado.,"[""DIP.4"", ""DIP.5"", ""DIP.11"", ""DIP.18"", ""DIP.20""]"
PORTELA  CONCCEITOS dip.csv,DIP,A nacionalidade é considerada um direito humano?,"Sim, toda pessoa tem direito a uma nacionalidade desde o nascimento.","[""DIP.5"", ""DIP.6"", ""DIP.15"", ""DIP.17"", ""DIP.20""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é polipatridia?,Situação em que uma pessoa possui mais de uma nacionalidade.,"[""DIP.20"", ""HB.2.2"", ""PI.7""]"
PORTELA  CONCCEITOS dip.csv,DIP,A polipatridia é proibida no Direito Internacional?,"Não, mas há esforços para reduzir seus efeitos.","[""DIP.15"", ""DIP.17"", ""DIP.22"", ""DIP.23"", ""DIP.28""]"
PORTELA  CONCCEITOS dip.csv,DIP,A mudança de nacionalidade do marido afeta automaticamente a da mulher?,"Não, atualmente não afeta automaticamente.","[""DIP.20"", ""DIP.27"", ""HM.4"", ""HM.4.1"", ""HM.4.2""]"
PORTELA  CONCCEITOS dip.csv,DIP,Qual o direito do nacional em relação ao território do seu Estado?,"Direito de permanecer no território, sendo vedada a expulsão arbitrária.","[""DIP.4"", ""DIP.5"", ""DIP.26"", ""GEO.6.3"", ""DIP.6""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é apatridia?,Situação em que a pessoa não possui nenhuma nacionalidade.,"[""DIP.20"", ""DIP.27"", ""HB.2.2"", ""HM.4"", ""HM.4.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quais instrumentos internacionais buscam reduzir a apatridia?,Convenção de 1954 sobre Apátridas e Convenção de 1961 para redução da apatridia.,"[""PI.13.7"", ""DIP.15"", ""DIP.16"", ""DIP.20"", ""DIP.23""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é nacionalidade originária?,Nacionalidade adquirida no nascimento.,"[""DIP.20""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é jus solis?,Critério de atribuição de nacionalidade pelo local de nascimento.,"[""DIP.15"", ""DIP.20"", ""DIP.23"", ""DIP.28""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é jus sanguinis?,Critério de atribuição de nacionalidade pela ascendência (pais).,"[""DIP.15"", ""DIP.20"", ""DIP.23""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é nacionalidade adquirida?,"Nacionalidade obtida após o nascimento, por vontade ou circunstâncias legais.","[""DIP.20""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é naturalização?,Aquisição voluntária de nacionalidade mediante cumprimento de requisitos legais.,"[""DIP.20""]"
PORTELA  CONCCEITOS dip.csv,DIP,O casamento ainda gera automaticamente nacionalidade?,"Não, esse critério está em desuso.","[""DIP.20"", ""DIP.27"", ""HM.4"", ""HM.4.1"", ""HM.4.2""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é nacionalidade por vínculo funcional?,"Nacionalidade atribuída em razão de vínculo com o Estado, como no Vaticano.","[""DIP.4"", ""DIP.5"", ""DIP.11"", ""DIP.18"", ""DIP.20""]"
PORTELA  CONCCEITOS dip.csv,DIP,Como ocorre aquisição de nacionalidade por mudança territorial?,"Por anexação, unificação ou cessão de território.","[""DIP.20"", ""DIP.4"", ""DIP.19"", ""HB.1.1"", ""HB.5.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que prevê o jus solis na Constituição brasileira?,"São brasileiros os nascidos no Brasil, salvo filhos de estrangeiros a serviço de seu país.","[""DIP.15"", ""HB.10"", ""HB.10.1"", ""HB.10.2"", ""HB.10.3""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quando se aplica o jus sanguinis no Brasil (caso “b”)?,Para nascidos no exterior de pais brasileiros a serviço do Brasil.,"[""DIP.13"", ""DIP.20"", ""PI.16"", ""DIP.9"", ""DIP.15""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quando se aplica o jus sanguinis no Brasil (caso “c”)?,Para nascidos no exterior de pais brasileiros que se registrem ou optem pela nacionalidade.,"[""DIP.20"", ""PI.16"", ""DIP.9"", ""DIP.13"", ""DIP.15""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que trouxe a Emenda Constitucional 54/2007?,Facilitou o reconhecimento de nacionalidade para filhos de brasileiros nascidos no exterior entre 1994 e 2007.,"[""DIP.20"", ""DIP.4"", ""DIP.13"", ""DIP.18"", ""HB.3.3""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quando pode ocorrer a opção pela nacionalidade brasileira?,Após atingir a maioridade.,"[""DIP.20"", ""DIP.24"", ""DIP.27"", ""PI.2"", ""ECO.4""]"
PORTELA  CONCCEITOS dip.csv,DIP,Qual a consequência da opção após prática de crime?,Não impede a aquisição da nacionalidade nem autoriza extradição.,"[""DIP.20"", ""DIP.27"", ""PI.13.13"", ""DIP.24"", ""HM.4""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quem julga questões sobre nacionalidade no Brasil?,Justiça Federal.,"[""DIP.9"", ""DIP.16"", ""DIP.20"", ""DIP.24"", ""DIP.28""]"
PORTELA  CONCCEITOS dip.csv,DIP,A naturalização no Brasil é ato vinculado ou discricionário?,"Em regra, discricionário do Poder Executivo.","[""PI.10"", ""PI.10.1"", ""PI.11"", ""PI.13"", ""PI.14""]"
PORTELA  CONCCEITOS dip.csv,DIP,Qual autoridade concede a naturalização?,Ministro da Justiça.,"[""DIP.24""]"
PORTELA  CONCCEITOS dip.csv,DIP,Qual o prazo geral de residência para naturalização?,4 anos de residência contínua no Brasil.,"[""HB.7.4"", ""DIP.9"", ""DIP.16"", ""DIP.28"", ""HB.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quais requisitos básicos para naturalização?,"Capacidade civil, residência, idioma, profissão, boa conduta e ausência de condenação grave.","[""DIP.11"", ""PI.1"", ""ECO.2.6.5""]"
PORTELA  CONCCEITOS dip.csv,DIP,Em quais casos o prazo pode ser reduzido para 1 ano?,"Filho ou cônjuge brasileiro, filho de brasileiro ou serviços relevantes ao país.","[""DIP.6"", ""DIP.7"", ""DIP.8"", ""DIP.13"", ""DIP.17""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quando o prazo pode ser reduzido para 2 anos?,"Por capacidade profissional, científica ou artística.","[""HB.5.5"", ""HB.6.7"", ""HB.7.4"", ""ECO.2.5.6"", ""ECO.4.8""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quando o prazo pode ser reduzido para 3 anos?,Por investimentos relevantes no Brasil.,"[""HB.7.4"", ""DIP.9"", ""DIP.16"", ""DIP.28"", ""HB.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quem pode ter dispensa de residência?,Cônjuges de diplomatas e funcionários de missões brasileiras com longo tempo de serviço.,"[""DIP.13"", ""GEO.5.3"", ""ECO.2.5.6""]"
PORTELA  CONCCEITOS dip.csv,DIP,Como ocorre o processo de naturalização?,"Pedido ao Ministro da Justiça, investigação pela Polícia Federal e emissão de portaria.","[""DIP.9"", ""DIP.24"", ""DIP.7"", ""DIP.12"", ""HB.2""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é naturalização provisória?,Concedida a estrangeiros que entraram no Brasil antes dos 5 anos de idade.,"[""HB.7.4"", ""DIP.9"", ""DIP.16"", ""DIP.28"", ""HB.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que ocorre após a maioridade na naturalização provisória?,Deve-se confirmar a intenção de manter a nacionalidade brasileira.,"[""DIP.20"", ""DIP.24"", ""DIP.27"", ""PI.2"", ""ECO.4""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é naturalização extraordinária?,Direito concedido a estrangeiros com mais de 15 anos de residência contínua no Brasil.,"[""DIP.28"", ""HB.7.4"", ""DIP.5"", ""DIP.6"", ""DIP.9""]"
PORTELA  CONCCEITOS dip.csv,DIP,A naturalização extraordinária depende de discricionariedade?,"Não, é um direito subjetivo do requerente.","[""DIP.5"", ""DIP.6"", ""DIP.15"", ""DIP.17"", ""DIP.22""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quais os efeitos da naturalização extraordinária?,Retroagem à data do pedido.,"[""ECO.2.3.8"", ""ECO.3.3""]"
PORTELA  CONCCEITOS dip.csv,DIP,O pedido de naturalização afeta a deportação?,"Sim, suspende a deportação durante o processo.","[""DIP.7"", ""DIP.9"", ""DIP.12"", ""HB.2"", ""HB.7.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,Há facilitação para países de língua portuguesa?,"Sim, exige apenas 1 ano de residência e idoneidade moral.","[""PI.12"", ""HB.1.1"", ""HB.1.2"", ""PI.5""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é o Estatuto da Igualdade entre Brasil e Portugal?,"Regime que garante aos portugueses no Brasil direitos equivalentes aos dos brasileiros, sem perda da nacionalidade portuguesa.","[""DIP.20"", ""DIP.12"", ""DIP.28"", ""HB.1.1"", ""HB.1.2""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que caracteriza a naturalização extraordinária no Brasil?,"Concessão automática a estrangeiros com mais de 15 anos de residência, sem discricionariedade e com efeitos retroativos.","[""HB.7.4"", ""DIP.9"", ""DIP.16"", ""DIP.28"", ""HB.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quando a naturalização passa a produzir efeitos?,Somente após a entrega do certificado de naturalização.,"[""ECO.2.3.8"", ""ECO.3.3""]"
PORTELA  CONCCEITOS dip.csv,DIP,Qual o prazo para solicitar o certificado de naturalização?,"12 meses após a publicação do ato, salvo motivo de força maior.","[""DIP.27"", ""HB.4"", ""HB.4.1"", ""HB.4.2"", ""HB.4.3""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quem são considerados brasileiros natos?,Nascidos no Brasil (jus soli) ou no exterior de pais brasileiros (jus sanguinis).,"[""DIP.20"", ""PI.16"", ""DIP.9"", ""DIP.13"", ""DIP.15""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quem são considerados brasileiros naturalizados?,"Estrangeiros que adquirem nacionalidade conforme requisitos legais, incluindo casos especiais como países lusófonos ou residência prolongada.","[""DIP.20"", ""DIP.22"", ""HB.6.3"", ""HM.2.7"", ""HM.3.9""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quem é competente para julgar causas de naturalização?,"A Justiça Federal (CF, art. 109, X).","[""DIP.9"", ""DIP.16"", ""DIP.24"", ""HM.3.4"", ""HM.3.8""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quem julga recursos sobre naturalização?,"Tribunais Regionais Federais (CF, art. 108, II).","[""DIP.16"", ""DIP.24"", ""DIP.25"", ""DIP.30"", ""GEO.3.4""]"
PORTELA  CONCCEITOS dip.csv,DIP,Em que caso a naturalização pode ser cancelada?,Por atividade nociva ao interesse nacional.,"[""GEO.1.2"", ""ECO.2.1"", ""ECO.4.6.2"", ""ECO.4.7""]"
PORTELA  CONCCEITOS dip.csv,DIP,Onde é entregue o certificado de naturalização?,Na unidade da Justiça Federal do domicílio do interessado.,"[""DIP.9"", ""DIP.24"", ""HB.5.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,A naturalização se estende automaticamente à família?,"Não, não se estende ao cônjuge nem aos filhos.","[""DIP.27"", ""HM.4"", ""HM.4.1"", ""HM.4.2"", ""HM.4.3""]"
PORTELA  CONCCEITOS dip.csv,DIP,A naturalização elimina responsabilidades no exterior?,"Não, não extingue responsabilidades civis ou penais perante outros Estados.","[""PI.14.1"", ""PI.16"", ""DIP.12"", ""DIP.13"", ""DIP.15""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quais direitos possuem os naturalizados?,"Todos os direitos civis e políticos, salvo exceções constitucionais.","[""DIP.3"", ""DIP.8"", ""DIP.9"", ""DIP.12"", ""DIP.18""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quais cargos são exclusivos de brasileiros natos?,"Presidente, Vice-Presidente, ministros do STF, carreira diplomática, entre outros.","[""DIP.3"", ""DIP.20"", ""DIP.21"", ""DIP.24"", ""DIP.27""]"
PORTELA  CONCCEITOS dip.csv,DIP,Naturalizados podem atuar em empresas de comunicação?,"Sim, se tiverem mais de 10 anos de nacionalidade.","[""DIP.20"", ""HB.6.7"", ""HB.7.4"", ""HM.8"", ""ECO.4.8""]"
PORTELA  CONCCEITOS dip.csv,DIP,Naturalizados podem ser extraditados?,"Sim, por crime comum anterior à naturalização ou tráfico de drogas.","[""PI.13.13""]"
PORTELA  CONCCEITOS dip.csv,DIP,O Brasil permite dupla nacionalidade?,"Sim, em diversas situações previstas na Constituição.","[""DIP.20"", ""HB.10"", ""HB.10.1"", ""HB.10.2"", ""HB.10.3""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quando ocorre perda da nacionalidade brasileira?,Por cancelamento da naturalização ou aquisição voluntária de outra nacionalidade (com exceções).,"[""DIP.20"", ""DIP.24"", ""DIP.27"", ""PI.2"", ""ECO.4""]"
PORTELA  CONCCEITOS dip.csv,DIP,A perda da nacionalidade é penal ou administrativa?,Administrativa.,"[""DIP.20"", ""DIP.12"", ""DIP.30"", ""DIP.35"", ""PI.13.11""]"
PORTELA  CONCCEITOS dip.csv,DIP,É possível reaquisição da nacionalidade brasileira?,"Sim, mediante solicitação e cumprimento de requisitos legais.","[""DIP.20"", ""DIP.24"", ""DIP.27"", ""PI.2"", ""ECO.4""]"
PORTELA  CONCCEITOS dip.csv,DIP,Quem pode solicitar a reaquisição da nacionalidade?,O interessado ao Presidente da República ou Ministro da Justiça.,"[""DIP.20"", ""DIP.24"", ""HB.6"", ""HB.6.1"", ""HB.6.2""]"
PORTELA  CONCCEITOS dip.csv,DIP,Como solicitar reaquisição no exterior?,Por meio de repartições consulares.,"[""DIP.20"", ""DIP.13"", ""DIP.21"", ""DIP.32"", ""HB.3.3""]"
PORTELA  CONCCEITOS dip.csv,DIP,A nacionalidade se aplica às pessoas jurídicas?,Há divergência doutrinária sobre sua aplicação.,"[""DIP.1"", ""DIP.20"", ""HM.5.4""]"
PORTELA  CONCCEITOS dip.csv,DIP,Qual critério o Brasil adota para nacionalidade de pessoa jurídica?,Critério da incorporação (local de constituição).,"[""DIP.20"", ""DIP.28"", ""DIP.35"", ""HB.10"", ""HB.10.1""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que define a condição jurídica do estrangeiro?,"Normas que regulam entrada, permanência e direitos no Estado.","[""DIP.20"", ""DIP.18"", ""DIP.35"", ""DIP.1"", ""DIP.2""]"
PORTELA  CONCCEITOS dip.csv,DIP,Estrangeiros têm direitos fundamentais no Brasil?,"Sim, conforme o art. 5º da Constituição Federal.","[""DIP.3"", ""DIP.30"", ""DIP.31"", ""DIP.32"", ""DIP.33""]"
PORTELA  CONCCEITOS dip.csv,DIP,Os Estados são obrigados a aceitar estrangeiros?,"Não, a admissão é discricionária.","[""HB.6.3"", ""PI.14.1"", ""DIP.15"", ""DIP.18"", ""DIP.25""]"
PORTELA  CONCCEITOS dip.csv,DIP,O estrangeiro pode ser impedido de entrar em um país?,"Sim, conforme o interesse nacional do Estado.","[""DIP.4"", ""DIP.5"", ""DIP.11"", ""DIP.18"", ""DIP.20""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é discricionariedade na admissão de estrangeiros?,"Liberdade do Estado para decidir quem pode entrar, com base no interesse público.","[""DIP.4"", ""DIP.5"", ""DIP.11"", ""DIP.12"", ""DIP.15""]"
PORTELA  CONCCEITOS dip.csv,DIP,O que é “justo título” para entrada de estrangeiro?,Conjunto de passaporte válido e visto.,"[""DIP.20""]"
